web-scraper-order,web-scraper-start-url,job-link,job-link-href,job-title,job-address,job-details,job-location,job-summary,job-type,job-location-2
1707913123-167,https://ca.indeed.com/jobs?q=home%20hardware&l=Kanata%2C%20ON&from=searchOnHP,"Director, Sales and Client Strategy - Canada",https://ca.indeed.com/rc/clk?jk=9c58e8132a6e5cc6&bb=pXAQ2TfHWy1TNIh94LZB1syk81OBLVmC9PIbKoAIYi0eHDlP_zo0gKTy7fAD9mtuGMZCEhklov-AFk11fgBJbqkymwZFzjzIt2JV3XFYjXI%3D&xkcb=SoD867M3ET5gnoWbJZ0CbzkdCdPP&fccid=9cf46a262840e26a&vjs=3,"Director, Sales and Client Strategy - Canada","Ottawa, ON",Evolving the lead generation strategy and execution to enable new client acquisition,"Ottawa, ON",,#NAME?,"Ottawa, ON"
1707913123-168,https://ca.indeed.com/jobs?q=home%20hardware&l=Kanata%2C%20ON&from=searchOnHP,"Director, Sales and Client Strategy - Canada",https://ca.indeed.com/rc/clk?jk=9c58e8132a6e5cc6&bb=pXAQ2TfHWy1TNIh94LZB1syk81OBLVmC9PIbKoAIYi0eHDlP_zo0gKTy7fAD9mtuGMZCEhklov-AFk11fgBJbqkymwZFzjzIt2JV3XFYjXI%3D&xkcb=SoD867M3ET5gnoWbJZ0CbzkdCdPP&fccid=9cf46a262840e26a&vjs=3,"Director, Sales and Client Strategy - Canada","Ottawa, ON",Hitting quarterly financial metrics with attention to profitable growth,"Ottawa, ON",,#NAME?,"Ottawa, ON"
1707913123-169,https://ca.indeed.com/jobs?q=home%20hardware&l=Kanata%2C%20ON&from=searchOnHP,"Director, Sales and Client Strategy - Canada",https://ca.indeed.com/rc/clk?jk=9c58e8132a6e5cc6&bb=pXAQ2TfHWy1TNIh94LZB1syk81OBLVmC9PIbKoAIYi0eHDlP_zo0gKTy7fAD9mtuGMZCEhklov-AFk11fgBJbqkymwZFzjzIt2JV3XFYjXI%3D&xkcb=SoD867M3ET5gnoWbJZ0CbzkdCdPP&fccid=9cf46a262840e26a&vjs=3,"Director, Sales and Client Strategy - Canada","Ottawa, ON",Manage quarterly financial target setting for the sales team,"Ottawa, ON",,#NAME?,"Ottawa, ON"
1707913123-170,https://ca.indeed.com/jobs?q=home%20hardware&l=Kanata%2C%20ON&from=searchOnHP,"Director, Sales and Client Strategy - Canada",https://ca.indeed.com/rc/clk?jk=9c58e8132a6e5cc6&bb=pXAQ2TfHWy1TNIh94LZB1syk81OBLVmC9PIbKoAIYi0eHDlP_zo0gKTy7fAD9mtuGMZCEhklov-AFk11fgBJbqkymwZFzjzIt2JV3XFYjXI%3D&xkcb=SoD867M3ET5gnoWbJZ0CbzkdCdPP&fccid=9cf46a262840e26a&vjs=3,"Director, Sales and Client Strategy - Canada","Ottawa, ON","Developing the careers of a team of sales executives, sales development representatives and sales assistants","Ottawa, ON",,#NAME?,"Ottawa, ON"
1707913123-171,https://ca.indeed.com/jobs?q=home%20hardware&l=Kanata%2C%20ON&from=searchOnHP,"Director, Sales and Client Strategy - Canada",https://ca.indeed.com/rc/clk?jk=9c58e8132a6e5cc6&bb=pXAQ2TfHWy1TNIh94LZB1syk81OBLVmC9PIbKoAIYi0eHDlP_zo0gKTy7fAD9mtuGMZCEhklov-AFk11fgBJbqkymwZFzjzIt2JV3XFYjXI%3D&xkcb=SoD867M3ET5gnoWbJZ0CbzkdCdPP&fccid=9cf46a262840e26a&vjs=3,"Director, Sales and Client Strategy - Canada","Ottawa, ON",Managing a multi-step sales process for clients that begins with a discovery phase or “Technical Design Sprints” and is followed by development or a “Build” contract close,"Ottawa, ON",,#NAME?,"Ottawa, ON"
1707913123-172,https://ca.indeed.com/jobs?q=home%20hardware&l=Kanata%2C%20ON&from=searchOnHP,"Director, Sales and Client Strategy - Canada",https://ca.indeed.com/rc/clk?jk=9c58e8132a6e5cc6&bb=pXAQ2TfHWy1TNIh94LZB1syk81OBLVmC9PIbKoAIYi0eHDlP_zo0gKTy7fAD9mtuGMZCEhklov-AFk11fgBJbqkymwZFzjzIt2JV3XFYjXI%3D&xkcb=SoD867M3ET5gnoWbJZ0CbzkdCdPP&fccid=9cf46a262840e26a&vjs=3,"Director, Sales and Client Strategy - Canada","Ottawa, ON",Hardening the processes for effective and efficient deal qualification and lead generation and distribution,"Ottawa, ON",,#NAME?,"Ottawa, ON"
1707913123-173,https://ca.indeed.com/jobs?q=home%20hardware&l=Kanata%2C%20ON&from=searchOnHP,"Director, Sales and Client Strategy - Canada",https://ca.indeed.com/rc/clk?jk=9c58e8132a6e5cc6&bb=pXAQ2TfHWy1TNIh94LZB1syk81OBLVmC9PIbKoAIYi0eHDlP_zo0gKTy7fAD9mtuGMZCEhklov-AFk11fgBJbqkymwZFzjzIt2JV3XFYjXI%3D&xkcb=SoD867M3ET5gnoWbJZ0CbzkdCdPP&fccid=9cf46a262840e26a&vjs=3,"Director, Sales and Client Strategy - Canada","Ottawa, ON","In collaboration with the Client Strategy and Success team, seeking new opportunities within the larger organization, parent company or subsidiaries to assist with the sales qualification process","Ottawa, ON",,#NAME?,"Ottawa, ON"
1707913123-174,https://ca.indeed.com/jobs?q=home%20hardware&l=Kanata%2C%20ON&from=searchOnHP,"Director, Sales and Client Strategy - Canada",https://ca.indeed.com/rc/clk?jk=9c58e8132a6e5cc6&bb=pXAQ2TfHWy1TNIh94LZB1syk81OBLVmC9PIbKoAIYi0eHDlP_zo0gKTy7fAD9mtuGMZCEhklov-AFk11fgBJbqkymwZFzjzIt2JV3XFYjXI%3D&xkcb=SoD867M3ET5gnoWbJZ0CbzkdCdPP&fccid=9cf46a262840e26a&vjs=3,"Director, Sales and Client Strategy - Canada","Ottawa, ON","Securing referrals from client stakeholders, CTOs or executives","Ottawa, ON",,#NAME?,"Ottawa, ON"
1707913123-175,https://ca.indeed.com/jobs?q=home%20hardware&l=Kanata%2C%20ON&from=searchOnHP,"Director, Sales and Client Strategy - Canada",https://ca.indeed.com/rc/clk?jk=9c58e8132a6e5cc6&bb=pXAQ2TfHWy1TNIh94LZB1syk81OBLVmC9PIbKoAIYi0eHDlP_zo0gKTy7fAD9mtuGMZCEhklov-AFk11fgBJbqkymwZFzjzIt2JV3XFYjXI%3D&xkcb=SoD867M3ET5gnoWbJZ0CbzkdCdPP&fccid=9cf46a262840e26a&vjs=3,"Director, Sales and Client Strategy - Canada","Ottawa, ON","Getting introductions to partner companies, SaaS platforms integrated with a project, and other agencies connected to the project","Ottawa, ON",,#NAME?,"Ottawa, ON"
1707913123-176,https://ca.indeed.com/jobs?q=home%20hardware&l=Kanata%2C%20ON&from=searchOnHP,"Director, Sales and Client Strategy - Canada",https://ca.indeed.com/rc/clk?jk=9c58e8132a6e5cc6&bb=pXAQ2TfHWy1TNIh94LZB1syk81OBLVmC9PIbKoAIYi0eHDlP_zo0gKTy7fAD9mtuGMZCEhklov-AFk11fgBJbqkymwZFzjzIt2JV3XFYjXI%3D&xkcb=SoD867M3ET5gnoWbJZ0CbzkdCdPP&fccid=9cf46a262840e26a&vjs=3,"Director, Sales and Client Strategy - Canada","Ottawa, ON",You’ll be expected to be on the road meeting with clients. This will adjust to the number of clients you and your team have in the pipeline. Expect 2 monthly client visits within North America to support a successful outcome.,"Ottawa, ON",,#NAME?,"Ottawa, ON"
1707913123-177,https://ca.indeed.com/jobs?q=home%20hardware&l=Kanata%2C%20ON&from=searchOnHP,"Director, Sales and Client Strategy - Canada",https://ca.indeed.com/rc/clk?jk=9c58e8132a6e5cc6&bb=pXAQ2TfHWy1TNIh94LZB1syk81OBLVmC9PIbKoAIYi0eHDlP_zo0gKTy7fAD9mtuGMZCEhklov-AFk11fgBJbqkymwZFzjzIt2JV3XFYjXI%3D&xkcb=SoD867M3ET5gnoWbJZ0CbzkdCdPP&fccid=9cf46a262840e26a&vjs=3,"Director, Sales and Client Strategy - Canada","Ottawa, ON",12+ years of successfully negotiating and closing B2B enterprise deals,"Ottawa, ON",,#NAME?,"Ottawa, ON"
1707913123-178,https://ca.indeed.com/jobs?q=home%20hardware&l=Kanata%2C%20ON&from=searchOnHP,"Director, Sales and Client Strategy - Canada",https://ca.indeed.com/rc/clk?jk=9c58e8132a6e5cc6&bb=pXAQ2TfHWy1TNIh94LZB1syk81OBLVmC9PIbKoAIYi0eHDlP_zo0gKTy7fAD9mtuGMZCEhklov-AFk11fgBJbqkymwZFzjzIt2JV3XFYjXI%3D&xkcb=SoD867M3ET5gnoWbJZ0CbzkdCdPP&fccid=9cf46a262840e26a&vjs=3,"Director, Sales and Client Strategy - Canada","Ottawa, ON",6+ years leading a sales team that serves a portfolio of enterprise clients,"Ottawa, ON",,#NAME?,"Ottawa, ON"
1707913123-179,https://ca.indeed.com/jobs?q=home%20hardware&l=Kanata%2C%20ON&from=searchOnHP,"Director, Sales and Client Strategy - Canada",https://ca.indeed.com/rc/clk?jk=9c58e8132a6e5cc6&bb=pXAQ2TfHWy1TNIh94LZB1syk81OBLVmC9PIbKoAIYi0eHDlP_zo0gKTy7fAD9mtuGMZCEhklov-AFk11fgBJbqkymwZFzjzIt2JV3XFYjXI%3D&xkcb=SoD867M3ET5gnoWbJZ0CbzkdCdPP&fccid=9cf46a262840e26a&vjs=3,"Director, Sales and Client Strategy - Canada","Ottawa, ON",A substantial track record of meeting and exceeding monthly or quarterly sales targets,"Ottawa, ON",,#NAME?,"Ottawa, ON"
1707913123-180,https://ca.indeed.com/jobs?q=home%20hardware&l=Kanata%2C%20ON&from=searchOnHP,"Director, Sales and Client Strategy - Canada",https://ca.indeed.com/rc/clk?jk=9c58e8132a6e5cc6&bb=pXAQ2TfHWy1TNIh94LZB1syk81OBLVmC9PIbKoAIYi0eHDlP_zo0gKTy7fAD9mtuGMZCEhklov-AFk11fgBJbqkymwZFzjzIt2JV3XFYjXI%3D&xkcb=SoD867M3ET5gnoWbJZ0CbzkdCdPP&fccid=9cf46a262840e26a&vjs=3,"Director, Sales and Client Strategy - Canada","Ottawa, ON","Understanding of the product development process and IoT space and ability to brainstorm, strategize, and design high-level solutions to complex client problems","Ottawa, ON",,#NAME?,"Ottawa, ON"
1707913123-181,https://ca.indeed.com/jobs?q=home%20hardware&l=Kanata%2C%20ON&from=searchOnHP,"Director, Sales and Client Strategy - Canada",https://ca.indeed.com/rc/clk?jk=9c58e8132a6e5cc6&bb=pXAQ2TfHWy1TNIh94LZB1syk81OBLVmC9PIbKoAIYi0eHDlP_zo0gKTy7fAD9mtuGMZCEhklov-AFk11fgBJbqkymwZFzjzIt2JV3XFYjXI%3D&xkcb=SoD867M3ET5gnoWbJZ0CbzkdCdPP&fccid=9cf46a262840e26a&vjs=3,"Director, Sales and Client Strategy - Canada","Ottawa, ON",Exemplary in-person and virtual presentation skills that are articulate and informed,"Ottawa, ON",,#NAME?,"Ottawa, ON"
1707913123-182,https://ca.indeed.com/jobs?q=home%20hardware&l=Kanata%2C%20ON&from=searchOnHP,"Director, Sales and Client Strategy - Canada",https://ca.indeed.com/rc/clk?jk=9c58e8132a6e5cc6&bb=pXAQ2TfHWy1TNIh94LZB1syk81OBLVmC9PIbKoAIYi0eHDlP_zo0gKTy7fAD9mtuGMZCEhklov-AFk11fgBJbqkymwZFzjzIt2JV3XFYjXI%3D&xkcb=SoD867M3ET5gnoWbJZ0CbzkdCdPP&fccid=9cf46a262840e26a&vjs=3,"Director, Sales and Client Strategy - Canada","Ottawa, ON",Proven contract negotiation skills and commercial term acumen,"Ottawa, ON",,#NAME?,"Ottawa, ON"
1707913123-183,https://ca.indeed.com/jobs?q=home%20hardware&l=Kanata%2C%20ON&from=searchOnHP,"Director, Sales and Client Strategy - Canada",https://ca.indeed.com/rc/clk?jk=9c58e8132a6e5cc6&bb=pXAQ2TfHWy1TNIh94LZB1syk81OBLVmC9PIbKoAIYi0eHDlP_zo0gKTy7fAD9mtuGMZCEhklov-AFk11fgBJbqkymwZFzjzIt2JV3XFYjXI%3D&xkcb=SoD867M3ET5gnoWbJZ0CbzkdCdPP&fccid=9cf46a262840e26a&vjs=3,"Director, Sales and Client Strategy - Canada","Ottawa, ON",Experience with creating sales processes and optimizing for scale,"Ottawa, ON",,#NAME?,"Ottawa, ON"
1707913123-184,https://ca.indeed.com/jobs?q=home%20hardware&l=Kanata%2C%20ON&from=searchOnHP,"Director, Sales and Client Strategy - Canada",https://ca.indeed.com/rc/clk?jk=9c58e8132a6e5cc6&bb=pXAQ2TfHWy1TNIh94LZB1syk81OBLVmC9PIbKoAIYi0eHDlP_zo0gKTy7fAD9mtuGMZCEhklov-AFk11fgBJbqkymwZFzjzIt2JV3XFYjXI%3D&xkcb=SoD867M3ET5gnoWbJZ0CbzkdCdPP&fccid=9cf46a262840e26a&vjs=3,"Director, Sales and Client Strategy - Canada","Ottawa, ON",Nice to have: Worked at a technology product or services company with the intimacy of the product development lifecycle. Awareness of product development is required.,"Ottawa, ON",,#NAME?,"Ottawa, ON"
1707913123-185,https://ca.indeed.com/jobs?q=home%20hardware&l=Kanata%2C%20ON&from=searchOnHP,"Director, Sales and Client Strategy - Canada",https://ca.indeed.com/rc/clk?jk=9c58e8132a6e5cc6&bb=pXAQ2TfHWy1TNIh94LZB1syk81OBLVmC9PIbKoAIYi0eHDlP_zo0gKTy7fAD9mtuGMZCEhklov-AFk11fgBJbqkymwZFzjzIt2JV3XFYjXI%3D&xkcb=SoD867M3ET5gnoWbJZ0CbzkdCdPP&fccid=9cf46a262840e26a&vjs=3,"Director, Sales and Client Strategy - Canada","Ottawa, ON","Communicates Effectively: Demonstrates expert-level communication skills. Can comfortably present information to clients that is clear and concise (verbal and written). Can negotiate for positive outcomes with clients on projects of any size and difficulty level. Leans into complex conversations and effectively addresses escalated situations, resulting in team/client alignment.","Ottawa, ON",,#NAME?,"Ottawa, ON"
1707913123-186,https://ca.indeed.com/jobs?q=home%20hardware&l=Kanata%2C%20ON&from=searchOnHP,"Director, Sales and Client Strategy - Canada",https://ca.indeed.com/rc/clk?jk=9c58e8132a6e5cc6&bb=pXAQ2TfHWy1TNIh94LZB1syk81OBLVmC9PIbKoAIYi0eHDlP_zo0gKTy7fAD9mtuGMZCEhklov-AFk11fgBJbqkymwZFzjzIt2JV3XFYjXI%3D&xkcb=SoD867M3ET5gnoWbJZ0CbzkdCdPP&fccid=9cf46a262840e26a&vjs=3,"Director, Sales and Client Strategy - Canada","Ottawa, ON","Independently resets the tone of the team or environment. Redirects the team and client on complex projects when needed. Negotiates positive outcomes by incorporating ideas and opinions from internal and external resources. Thoughtfully considers all outcomes before jumping to change. Is decisive, direct and respectful when communicating alternate solutions and ideas to influence for buy-in or change.","Ottawa, ON",,#NAME?,"Ottawa, ON"
1707913123-187,https://ca.indeed.com/jobs?q=home%20hardware&l=Kanata%2C%20ON&from=searchOnHP,"Director, Sales and Client Strategy - Canada",https://ca.indeed.com/rc/clk?jk=9c58e8132a6e5cc6&bb=pXAQ2TfHWy1TNIh94LZB1syk81OBLVmC9PIbKoAIYi0eHDlP_zo0gKTy7fAD9mtuGMZCEhklov-AFk11fgBJbqkymwZFzjzIt2JV3XFYjXI%3D&xkcb=SoD867M3ET5gnoWbJZ0CbzkdCdPP&fccid=9cf46a262840e26a&vjs=3,"Director, Sales and Client Strategy - Canada","Ottawa, ON","Extended Health Care Insurance (Medical, Dental, Vision)","Ottawa, ON",,#NAME?,"Ottawa, ON"
1707913123-188,https://ca.indeed.com/jobs?q=home%20hardware&l=Kanata%2C%20ON&from=searchOnHP,"Director, Sales and Client Strategy - Canada",https://ca.indeed.com/rc/clk?jk=9c58e8132a6e5cc6&bb=pXAQ2TfHWy1TNIh94LZB1syk81OBLVmC9PIbKoAIYi0eHDlP_zo0gKTy7fAD9mtuGMZCEhklov-AFk11fgBJbqkymwZFzjzIt2JV3XFYjXI%3D&xkcb=SoD867M3ET5gnoWbJZ0CbzkdCdPP&fccid=9cf46a262840e26a&vjs=3,"Director, Sales and Client Strategy - Canada","Ottawa, ON",Paid Parental Leave,"Ottawa, ON",,#NAME?,"Ottawa, ON"
1707913123-189,https://ca.indeed.com/jobs?q=home%20hardware&l=Kanata%2C%20ON&from=searchOnHP,"Director, Sales and Client Strategy - Canada",https://ca.indeed.com/rc/clk?jk=9c58e8132a6e5cc6&bb=pXAQ2TfHWy1TNIh94LZB1syk81OBLVmC9PIbKoAIYi0eHDlP_zo0gKTy7fAD9mtuGMZCEhklov-AFk11fgBJbqkymwZFzjzIt2JV3XFYjXI%3D&xkcb=SoD867M3ET5gnoWbJZ0CbzkdCdPP&fccid=9cf46a262840e26a&vjs=3,"Director, Sales and Client Strategy - Canada","Ottawa, ON",Life Insurance / AD+D,"Ottawa, ON",,#NAME?,"Ottawa, ON"
1707913123-190,https://ca.indeed.com/jobs?q=home%20hardware&l=Kanata%2C%20ON&from=searchOnHP,"Director, Sales and Client Strategy - Canada",https://ca.indeed.com/rc/clk?jk=9c58e8132a6e5cc6&bb=pXAQ2TfHWy1TNIh94LZB1syk81OBLVmC9PIbKoAIYi0eHDlP_zo0gKTy7fAD9mtuGMZCEhklov-AFk11fgBJbqkymwZFzjzIt2JV3XFYjXI%3D&xkcb=SoD867M3ET5gnoWbJZ0CbzkdCdPP&fccid=9cf46a262840e26a&vjs=3,"Director, Sales and Client Strategy - Canada","Ottawa, ON",$225/mo towards cell phone/internet,"Ottawa, ON",,#NAME?,"Ottawa, ON"
1707913123-191,https://ca.indeed.com/jobs?q=home%20hardware&l=Kanata%2C%20ON&from=searchOnHP,"Director, Sales and Client Strategy - Canada",https://ca.indeed.com/rc/clk?jk=9c58e8132a6e5cc6&bb=pXAQ2TfHWy1TNIh94LZB1syk81OBLVmC9PIbKoAIYi0eHDlP_zo0gKTy7fAD9mtuGMZCEhklov-AFk11fgBJbqkymwZFzjzIt2JV3XFYjXI%3D&xkcb=SoD867M3ET5gnoWbJZ0CbzkdCdPP&fccid=9cf46a262840e26a&vjs=3,"Director, Sales and Client Strategy - Canada","Ottawa, ON",$600/yr towards home office buildout & upgrades,"Ottawa, ON",,#NAME?,"Ottawa, ON"
1707913123-192,https://ca.indeed.com/jobs?q=home%20hardware&l=Kanata%2C%20ON&from=searchOnHP,"Director, Sales and Client Strategy - Canada",https://ca.indeed.com/rc/clk?jk=9c58e8132a6e5cc6&bb=pXAQ2TfHWy1TNIh94LZB1syk81OBLVmC9PIbKoAIYi0eHDlP_zo0gKTy7fAD9mtuGMZCEhklov-AFk11fgBJbqkymwZFzjzIt2JV3XFYjXI%3D&xkcb=SoD867M3ET5gnoWbJZ0CbzkdCdPP&fccid=9cf46a262840e26a&vjs=3,"Director, Sales and Client Strategy - Canada","Ottawa, ON","$2,500/yr continuing education stipend upon one year of employment","Ottawa, ON",,#NAME?,"Ottawa, ON"
1707913123-193,https://ca.indeed.com/jobs?q=home%20hardware&l=Kanata%2C%20ON&from=searchOnHP,"Director, Sales and Client Strategy - Canada",https://ca.indeed.com/rc/clk?jk=9c58e8132a6e5cc6&bb=pXAQ2TfHWy1TNIh94LZB1syk81OBLVmC9PIbKoAIYi0eHDlP_zo0gKTy7fAD9mtuGMZCEhklov-AFk11fgBJbqkymwZFzjzIt2JV3XFYjXI%3D&xkcb=SoD867M3ET5gnoWbJZ0CbzkdCdPP&fccid=9cf46a262840e26a&vjs=3,"Director, Sales and Client Strategy - Canada","Ottawa, ON",PTO / Sick Time,"Ottawa, ON",,#NAME?,"Ottawa, ON"
1707913123-194,https://ca.indeed.com/jobs?q=home%20hardware&l=Kanata%2C%20ON&from=searchOnHP,"Director, Sales and Client Strategy - Canada",https://ca.indeed.com/rc/clk?jk=9c58e8132a6e5cc6&bb=pXAQ2TfHWy1TNIh94LZB1syk81OBLVmC9PIbKoAIYi0eHDlP_zo0gKTy7fAD9mtuGMZCEhklov-AFk11fgBJbqkymwZFzjzIt2JV3XFYjXI%3D&xkcb=SoD867M3ET5gnoWbJZ0CbzkdCdPP&fccid=9cf46a262840e26a&vjs=3,"Director, Sales and Client Strategy - Canada","Ottawa, ON",Loaned MacBook Pro,"Ottawa, ON",,#NAME?,"Ottawa, ON"
1707913123-195,https://ca.indeed.com/jobs?q=home%20hardware&l=Kanata%2C%20ON&from=searchOnHP,"Director, Sales and Client Strategy - Canada",https://ca.indeed.com/rc/clk?jk=9c58e8132a6e5cc6&bb=pXAQ2TfHWy1TNIh94LZB1syk81OBLVmC9PIbKoAIYi0eHDlP_zo0gKTy7fAD9mtuGMZCEhklov-AFk11fgBJbqkymwZFzjzIt2JV3XFYjXI%3D&xkcb=SoD867M3ET5gnoWbJZ0CbzkdCdPP&fccid=9cf46a262840e26a&vjs=3,"Director, Sales and Client Strategy - Canada","Ottawa, ON",In-person all-company retreat every 18 months,"Ottawa, ON",,#NAME?,"Ottawa, ON"
